order_id,payment_sequential,payment_type,payment_installments,payment_value,currency
col_order_0008626,1,tarjeta_credito,3,145700.00,COP
col_order_0008627,1,transferencia,1,475500.00,COP
col_order_0008629,1,credito_bnpl,6,238900.00,COP
col_order_0008630,1,tarjeta_credito,3,909100.00,COP
col_order_0008631,1,tarjeta_credito,6,418700.00,COP
col_order_0008632,1,tarjeta_credito,3,266100.00,COP
col_order_0008633,1,tarjeta_debito,1,454100.00,COP
col_order_0008634,1,transferencia,1,189500.00,COP
col_order_0008635,1,credito_bnpl,3,115900.00,COP
col_order_0008636,1,transferencia,1,165900.00,COP
col_order_0008637,1,tarjeta_credito,1,224600.00,COP
col_order_0008638,1,tarjeta_credito,6,140600.00,COP
col_order_0008639,1,transferencia,1,454400.00,COP
col_order_0008640,1,transferencia,1,111600.00,COP
col_order_0008641,1,tarjeta_debito,1,246500.00,COP
col_order_0008642,1,credito_bnpl,3,126900.00,COP
col_order_0008643,1,transferencia,1,609900.00,COP
col_order_0008644,1,transferencia,1,154700.00,COP
col_order_0008645,1,transferencia,1,258000.00,COP
col_order_0008646,1,tarjeta_credito,6,930400.00,COP
col_order_0008647,1,contra_entrega,1,183400.00,COP
col_order_0008648,1,tarjeta_credito,1,333800.00,COP
col_order_0008649,1,tarjeta_debito,1,949200.00,COP
col_order_0008650,1,tarjeta_credito,6,626600.00,COP
col_order_0008651,1,tarjeta_debito,1,300900.00,COP
col_order_0008652,1,bono_regalo,1,88400.00,COP
col_order_0008653,1,tarjeta_credito,1,179500.00,COP
col_order_0008654,1,tarjeta_credito,3,148900.00,COP
col_order_0008655,1,tarjeta_credito,3,91800.00,COP
col_order_0008656,1,bono_regalo,1,121900.00,COP
col_order_0008657,1,transferencia,1,167100.00,COP
col_order_0008658,1,tarjeta_credito,3,297800.00,COP
col_order_0008659,1,contra_entrega,1,361900.00,COP
col_order_0008660,1,credito_bnpl,6,289100.00,COP
col_order_0008661,1,tarjeta_credito,3,80200.00,COP
col_order_0008661,2,tarjeta_credito,3,239900.00,COP
col_order_0008663,1,tarjeta_credito,3,80700.00,COP
col_order_0008664,1,tarjeta_credito,1,112700.00,COP
col_order_0008665,1,tarjeta_credito,3,409800.00,COP
col_order_0008666,1,,1,1086200.00,COP
col_order_0008667,1,tarjeta_credito,1,26900.00,COP
col_order_0008667,2,credito_bnpl,3,40600.00,COP
col_order_0008668,1,credito_bnpl,12,325600.00,COP
col_order_0008669,1,tarjeta_credito,3,553900.00,COP
col_order_0008670,1,tarjeta_debito,1,185500.00,COP
col_order_0008671,1,tarjeta_debito,1,766700.00,COP
col_order_0008672,1,bono_regalo,1,183800.00,COP
col_order_0008673,1,tarjeta_credito,1,213800.00,COP
col_order_0008674,1,tarjeta_credito,1,147200.00,COP
col_order_0008676,1,credito_bnpl,3,621200.00,COP
col_order_0008677,1,credito_bnpl,6,1808600.00,COP
col_order_0008678,1,tarjeta_credito,3,447800.00,COP
col_order_0008679,1,tarjeta_credito,12,584400.00,COP
col_order_0008680,1,tarjeta_debito,1,1242400.00,COP
col_order_0008681,1,transferencia,1,405400.00,COP
col_order_0008683,1,tarjeta_credito,6,81900.00,COP
col_order_0008684,1,tarjeta_credito,12,490500.00,COP
col_order_0008685,1,transferencia,1,141400.00,COP
col_order_0008686,1,transferencia,1,717400.00,COP
col_order_0008687,1,tarjeta_credito,1,32100.00,COP
col_order_0008687,2,credito_bnpl,3,52100.00,COP
col_order_0008688,1,transferencia,1,1356900.00,COP
col_order_0008689,1,contra_entrega,1,211700.00,COP
col_order_0008690,1,tarjeta_credito,6,1109700.00,COP
col_order_0008691,1,tarjeta_debito,1,532100.00,COP
col_order_0008692,1,transferencia,1,59100.00,COP
col_order_0008692,2,tarjeta_credito,3,55700.00,COP
col_order_0008693,1,tarjeta_credito,3,543000.00,COP
col_order_0008694,1,transferencia,1,354500.00,COP
col_order_0008695,1,credito_bnpl,6,473400.00,COP
col_order_0008696,1,tarjeta_credito,6,217700.00,COP
col_order_0008697,1,credito_bnpl,6,299500.00,COP
col_order_0008698,1,transferencia,1,1394700.00,COP
col_order_0008699,1,credito_bnpl,6,354800.00,COP
col_order_0008700,1,tarjeta_credito,3,293500.00,COP
col_order_0008701,1,bono_regalo,1,807100.00,COP
col_order_0008702,1,tarjeta_credito,3,139000.00,COP
col_order_0008703,1,tarjeta_credito,12,483200.00,COP
col_order_0008705,1,tarjeta_credito,1,294500.00,COP
col_order_0008706,1,tarjeta_credito,3,543200.00,COP
col_order_0008707,1,tarjeta_credito,1,519700.00,COP
col_order_0008708,1,tarjeta_credito,1,186400.00,COP
col_order_0008709,1,transferencia,1,493900.00,COP
col_order_0008710,1,tarjeta_debito,1,207800.00,COP
col_order_0008711,1,contra_entrega,1,158100.00,COP
col_order_0008712,1,tarjeta_credito,1,600300.00,COP
col_order_0008713,1,tarjeta_credito,1,122100.00,COP
col_order_0008714,1,tarjeta_credito,1,82400.00,COP
col_order_0008715,1,tarjeta_debito,1,1347900.00,COP
col_order_0008716,1,credito_bnpl,,2030100.00,COP
col_order_0008717,1,tarjeta_debito,1,109200.00,COP
col_order_0008718,1,tarjeta_credito,1,211000.00,COP
col_order_0008719,1,tarjeta_debito,1,751600.00,COP
col_order_0008720,1,transferencia,1,119300.00,COP
col_order_0008721,1,transferencia,1,1713000.00,COP
col_order_0008724,1,contra_entrega,1,204300.00,COP
col_order_0008725,1,tarjeta_credito,6,316100.00,COP
col_order_0008726,1,contra_entrega,1,84800.00,COP
col_order_0008728,1,transferencia,1,401700.00,COP
col_order_0008730,1,bono_regalo,1,594300.00,COP
col_order_0008731,1,tarjeta_debito,1,1084700.00,COP
col_order_0008732,1,transferencia,1,328200.00,COP
col_order_0008733,1,tarjeta_credito,3,185900.00,COP
col_order_0008734,1,tarjeta_credito,12,889700.00,COP
col_order_0008735,1,bono_regalo,1,87000.00,COP
col_order_0008737,1,contra_entrega,1,201300.00,COP
col_order_0008738,1,tarjeta_debito,1,114400.00,COP
col_order_0008739,1,tarjeta_credito,1,215800.00,COP
col_order_0008740,1,credito_bnpl,3,86300.00,COP
col_order_0008741,1,tarjeta_debito,1,280900.00,COP
col_order_0008742,1,credito_bnpl,3,1240600.00,COP
col_order_0008743,1,transferencia,1,270900.00,COP
col_order_0008744,1,transferencia,1,118700.00,COP
col_order_0008745,1,tarjeta_debito,1,929400.00,COP
col_order_0008746,1,tarjeta_credito,6,403500.00,COP
col_order_0008747,1,bono_regalo,1,246200.00,COP
col_order_0008748,1,tarjeta_debito,1,113500.00,COP
col_order_0008749,1,transferencia,1,127500.00,COP
col_order_0008750,1,tarjeta_debito,1,874700.00,COP
col_order_0008751,1,tarjeta_credito,6,1686000.00,COP
col_order_0008753,1,tarjeta_credito,18,1060400.00,COP
col_order_0008754,1,credito_bnpl,1,406200.00,COP
col_order_0008755,1,tarjeta_debito,1,353700.00,COP
col_order_0008756,1,tarjeta_credito,1,125000.00,COP
col_order_0008757,1,tarjeta_credito,12,1065600.00,COP
col_order_0008758,1,contra_entrega,1,83200.00,COP
col_order_0008759,1,tarjeta_debito,1,587200.00,COP
col_order_0008760,1,credito_bnpl,3,885700.00,COP
col_order_0008761,1,tarjeta_debito,1,74800.00,COP
col_order_0008761,2,contra_entrega,1,132300.00,COP
col_order_0008762,1,tarjeta_credito,3,370000.00,COP
col_order_0008763,1,credito_bnpl,6,637200.00,COP
col_order_0008763,2,tarjeta_credito,3,593900.00,COP
col_order_0008764,1,bono_regalo,1,83900.00,COP
col_order_0008765,1,contra_entrega,1,262200.00,COP
col_order_0008766,1,tarjeta_credito,6,289300.00,COP
col_order_0008766,2,tarjeta_credito,1,274400.00,COP
col_order_0008767,1,tarjeta_debito,1,568600.00,COP
col_order_0008768,1,tarjeta_credito,6,162500.00,COP
col_order_0008770,1,transferencia,1,185000.00,COP
col_order_0008771,1,tarjeta_credito,3,1212400.00,COP
col_order_0008772,1,tarjeta_debito,1,112700.00,COP
col_order_0008772,2,bono_regalo,1,65000.00,COP
col_order_0008773,1,tarjeta_credito,1,146600.00,COP
col_order_0008774,1,credito_bnpl,12,1174500.00,COP
col_order_0008775,1,tarjeta_credito,12,1063200.00,COP
col_order_0008776,1,contra_entrega,1,996100.00,COP
col_order_0008777,1,tarjeta_credito,6,843000.00,COP
col_order_0008778,1,tarjeta_credito,1,102600.00,COP
col_order_0008779,1,tarjeta_debito,1,644400.00,COP
col_order_0008780,1,credito_bnpl,3,296900.00,COP
col_order_0008781,1,contra_entrega,1,711400.00,COP
col_order_0008782,1,tarjeta_credito,6,1511800.00,COP
col_order_0008782,2,tarjeta_debito,1,637500.00,COP
col_order_0008783,1,tarjeta_credito,3,547000.00,COP
col_order_0008784,1,bono_regalo,1,67100.00,COP
col_order_0008784,2,tarjeta_debito,1,56900.00,COP
col_order_0008785,1,credito_bnpl,6,1267100.00,COP
col_order_0008786,1,tarjeta_credito,1,116900.00,COP
col_order_0008788,1,credito_bnpl,3,146300.00,COP
col_order_0008789,1,credito_bnpl,6,243800.00,COP
col_order_0008790,1,tarjeta_credito,1,170700.00,COP
col_order_0008790,2,contra_entrega,1,219200.00,COP
col_order_0008791,1,transferencia,1,222300.00,COP
col_order_0008792,1,tarjeta_debito,1,1154000.00,COP
col_order_0008793,1,tarjeta_credito,1,108400.00,COP
col_order_0008794,1,tarjeta_debito,1,299000.00,COP
col_order_0008795,1,credito_bnpl,12,239200.00,COP
col_order_0008796,1,contra_entrega,1,131700.00,COP
col_order_0008797,1,tarjeta_credito,18,1078900.00,COP
col_order_0008798,1,tarjeta_credito,3,1553800.00,COP
col_order_0008799,1,tarjeta_debito,1,89300.00,COP
col_order_0008800,1,tarjeta_credito,3,121900.00,COP
col_order_0008801,1,contra_entrega,1,194000.00,COP
col_order_0008802,1,tarjeta_credito,3,233200.00,COP
col_order_0008804,1,transferencia,1,276100.00,COP
col_order_0008804,2,tarjeta_credito,3,141300.00,COP
col_order_0008805,1,contra_entrega,1,313200.00,COP
col_order_0008806,1,tarjeta_debito,1,164500.00,COP
col_order_0008807,1,tarjeta_debito,1,333700.00,COP
col_order_0008808,1,tarjeta_credito,1,166100.00,COP
col_order_0008809,1,,1,127500.00,COP
col_order_0008810,1,tarjeta_credito,1,145200.00,COP
col_order_0008812,1,tarjeta_credito,3,194800.00,COP
col_order_0008813,1,tarjeta_debito,1,651000.00,COP
col_order_0008814,1,tarjeta_credito,1,234300.00,COP
col_order_0008815,1,contra_entrega,1,798400.00,COP
col_order_0008816,1,tarjeta_credito,1,95900.00,COP
col_order_0008818,1,tarjeta_credito,3,444300.00,COP
col_order_0008819,1,contra_entrega,1,94500.00,COP
col_order_0008820,1,tarjeta_credito,3,153100.00,COP
col_order_0008822,1,tarjeta_credito,1,241600.00,COP
col_order_0008822,2,transferencia,1,131500.00,COP
col_order_0008823,1,tarjeta_credito,1,134500.00,COP
col_order_0008824,1,contra_entrega,1,219700.00,COP
col_order_0008826,1,transferencia,1,115300.00,COP
col_order_0008827,1,transferencia,1,349300.00,COP
col_order_0008828,1,credito_bnpl,12,194900.00,COP
col_order_0008829,1,credito_bnpl,3,652500.00,COP
col_order_0008830,1,tarjeta_credito,3,584500.00,COP
col_order_0008831,1,tarjeta_credito,1,197900.00,COP
col_order_0008832,1,tarjeta_debito,1,65100.00,COP
col_order_0008832,2,tarjeta_credito,3,50700.00,COP
col_order_0008833,1,transferencia,1,199800.00,COP
col_order_0008834,1,tarjeta_credito,12,405100.00,COP
col_order_0008835,1,tarjeta_debito,1,936400.00,COP
col_order_0008837,1,tarjeta_credito,3,228800.00,COP
col_order_0008838,1,bono_regalo,1,387600.00,COP
col_order_0008839,1,credito_bnpl,3,142600.00,COP
col_order_0008840,1,bono_regalo,1,127000.00,COP
col_order_0008841,1,tarjeta_credito,12,250700.00,COP
col_order_0008842,1,tarjeta_debito,1,1133300.00,COP
col_order_0008843,1,bono_regalo,1,142500.00,COP
col_order_0008844,1,tarjeta_credito,6,1437900.00,COP
col_order_0008845,1,tarjeta_credito,3,305100.00,COP
col_order_0008846,1,tarjeta_credito,6,427800.00,COP
col_order_0008848,1,credito_bnpl,3,153300.00,COP
col_order_0008849,1,transferencia,1,226500.00,COP
col_order_0008850,1,tarjeta_credito,1,2426800.00,COP
col_order_0008851,1,transferencia,1,1353700.00,COP
col_order_0008852,1,tarjeta_credito,12,6040200.00,COP
col_order_0008853,1,transferencia,1,25800.00,COP
col_order_0008853,2,tarjeta_credito,1,53900.00,COP
col_order_0008854,1,transferencia,1,572500.00,COP
col_order_0008855,1,tarjeta_credito,1,68800.00,COP
col_order_0008855,2,transferencia,1,109100.00,COP
col_order_0008856,1,tarjeta_credito,1,158700.00,COP
col_order_0008857,1,tarjeta_credito,1,171900.00,COP
col_order_0008858,1,bono_regalo,1,75300.00,COP
col_order_0008858,2,tarjeta_credito,3,104400.00,COP
col_order_0008859,1,tarjeta_debito,1,136500.00,COP
col_order_0008860,1,tarjeta_credito,12,1016800.00,COP
col_order_0008861,1,tarjeta_credito,3,83500.00,COP
col_order_0008861,2,credito_bnpl,1,39800.00,COP
col_order_0008862,1,tarjeta_credito,1,175500.00,COP
col_order_0008863,1,tarjeta_credito,3,83900.00,COP
col_order_0008864,1,credito_bnpl,6,150600.00,COP
col_order_0008865,1,transferencia,1,204000.00,COP
col_order_0008865,2,tarjeta_credito,6,378100.00,COP
col_order_0008866,1,tarjeta_debito,1,168600.00,COP
col_order_0008867,1,tarjeta_credito,6,404700.00,COP
col_order_0008868,1,tarjeta_credito,3,158900.00,COP
col_order_0008869,1,contra_entrega,1,657500.00,COP
col_order_0008870,1,credito_bnpl,3,58400.00,COP
col_order_0008871,1,tarjeta_credito,3,60200.00,COP
col_order_0008872,1,tarjeta_debito,1,123700.00,COP
col_order_0008873,1,transferencia,1,155800.00,COP
col_order_0008874,1,tarjeta_credito,6,460000.00,COP
col_order_0008875,1,bono_regalo,1,242800.00,COP
col_order_0008876,1,tarjeta_debito,1,1905600.00,COP
col_order_0008877,1,tarjeta_debito,1,148700.00,COP
col_order_0008878,1,transferencia,1,793400.00,COP
col_order_0008879,1,transferencia,1,189300.00,COP
col_order_0008880,1,bono_regalo,1,146400.00,COP
col_order_0008881,1,contra_entrega,1,1674600.00,COP
col_order_0008882,1,tarjeta_credito,1,118800.00,COP
col_order_0008883,1,tarjeta_credito,3,96100.00,COP
col_order_0008884,1,tarjeta_debito,1,228900.00,COP
col_order_0008885,1,credito_bnpl,6,952000.00,COP
col_order_0008886,1,tarjeta_credito,1,177600.00,COP
col_order_0008887,1,tarjeta_debito,1,201300.00,COP
col_order_0008888,1,contra_entrega,1,160000.00,COP
col_order_0008889,1,bono_regalo,1,117000.00,COP
col_order_0008890,1,contra_entrega,1,1156400.00,COP
col_order_0008891,1,transferencia,1,243800.00,COP
col_order_0008892,1,bono_regalo,1,325300.00,COP
col_order_0008893,1,tarjeta_credito,1,154800.00,COP
col_order_0008894,1,transferencia,1,670100.00,COP
col_order_0008895,1,transferencia,1,1084000.00,COP
col_order_0008896,1,transferencia,1,968300.00,COP
col_order_0008897,1,transferencia,1,1200700.00,COP
col_order_0008898,1,tarjeta_debito,1,678400.00,COP
col_order_0008899,1,tarjeta_credito,3,561200.00,COP
col_order_0008900,1,transferencia,1,107100.00,COP
col_order_0008901,1,tarjeta_credito,1,476000.00,COP
col_order_0008902,1,bono_regalo,1,679000.00,COP
col_order_0008903,1,tarjeta_debito,1,687300.00,COP
col_order_0008904,1,tarjeta_credito,1,143400.00,COP
col_order_0008905,1,tarjeta_credito,1,228600.00,COP
col_order_0008907,1,tarjeta_credito,6,382200.00,COP
col_order_0008908,1,tarjeta_credito,6,159900.00,COP
col_order_0008909,1,tarjeta_debito,1,116600.00,COP
col_order_0008910,1,tarjeta_credito,1,510500.00,COP
col_order_0008910,2,tarjeta_credito,6,736300.00,COP
col_order_0008911,1,tarjeta_credito,3,515100.00,COP
col_order_0008912,1,tarjeta_credito,12,257000.00,COP
col_order_0008913,1,credito_bnpl,6,693100.00,COP
col_order_0008914,1,transferencia,1,239300.00,COP
col_order_0008915,1,tarjeta_credito,1,90100.00,COP
col_order_0008916,1,credito_bnpl,1,148500.00,COP
col_order_0008917,1,transferencia,1,225700.00,COP
col_order_0008918,1,tarjeta_credito,12,519500.00,COP
col_order_0008919,1,contra_entrega,1,1002700.00,COP
col_order_0008920,1,transferencia,1,828800.00,COP
col_order_0008921,1,bono_regalo,1,102100.00,COP
col_order_0008922,1,tarjeta_credito,3,198100.00,COP
col_order_0008922,2,tarjeta_credito,3,104800.00,COP
col_order_0008923,1,tarjeta_credito,6,141200.00,COP
col_order_0008924,1,contra_entrega,1,664200.00,COP
col_order_0008926,1,credito_bnpl,1,201600.00,COP
col_order_0008927,1,contra_entrega,1,87600.00,COP
col_order_0008928,1,contra_entrega,1,1056700.00,COP
col_order_0008929,1,tarjeta_credito,3,170400.00,COP
col_order_0008930,1,tarjeta_debito,1,534400.00,COP
col_order_0008931,1,contra_entrega,1,157000.00,COP
col_order_0008932,1,tarjeta_credito,12,986600.00,COP
col_order_0008933,1,transferencia,1,123900.00,COP
col_order_0008934,1,tarjeta_credito,3,906700.00,COP
col_order_0008935,1,tarjeta_debito,1,275500.00,COP
col_order_0008936,1,contra_entrega,1,545200.00,COP
col_order_0008937,1,transferencia,1,106800.00,COP
col_order_0008937,2,contra_entrega,1,106200.00,COP
col_order_0008939,1,tarjeta_debito,1,268200.00,COP
col_order_0008940,1,tarjeta_debito,1,1039600.00,COP
col_order_0008942,1,tarjeta_credito,3,126700.00,COP
col_order_0008943,1,tarjeta_credito,3,609800.00,COP
col_order_0008944,1,bono_regalo,1,161300.00,COP
col_order_0008945,1,tarjeta_credito,3,575400.00,COP
col_order_0008946,1,tarjeta_debito,1,265200.00,COP
col_order_0008947,1,contra_entrega,1,315700.00,COP
col_order_0008948,1,tarjeta_credito,3,351600.00,COP
col_order_0008949,1,tarjeta_credito,3,167300.00,COP
col_order_0008950,1,tarjeta_credito,6,162800.00,COP
col_order_0008951,1,transferencia,1,135100.00,COP
col_order_0008952,1,tarjeta_credito,3,133500.00,COP
col_order_0008953,1,tarjeta_debito,1,164300.00,COP
col_order_0008954,1,tarjeta_debito,1,164600.00,COP
col_order_0008955,1,,1,250000.00,COP
col_order_0008956,1,tarjeta_credito,1,123800.00,COP
col_order_0008957,1,tarjeta_debito,1,192400.00,COP
col_order_0008958,1,transferencia,1,179400.00,COP
col_order_0008959,1,tarjeta_credito,3,137400.00,COP
col_order_0008961,1,tarjeta_debito,1,411400.00,COP
col_order_0008962,1,credito_bnpl,1,135900.00,COP
col_order_0008964,1,credito_bnpl,6,823400.00,COP
col_order_0008965,1,contra_entrega,1,90700.00,COP
col_order_0008966,1,tarjeta_credito,1,154400.00,COP
col_order_0008967,1,contra_entrega,1,144200.00,COP
col_order_0008968,1,contra_entrega,1,966700.00,COP
col_order_0008969,1,tarjeta_credito,3,819800.00,COP
col_order_0008970,1,tarjeta_debito,1,93900.00,COP
col_order_0008971,1,transferencia,1,824800.00,COP
col_order_0008972,1,transferencia,1,926800.00,COP
col_order_0008973,1,transferencia,1,2438800.00,COP
col_order_0008974,1,transferencia,1,454300.00,COP
col_order_0008975,1,transferencia,1,184000.00,COP
col_order_0008976,1,tarjeta_credito,1,223500.00,COP
col_order_0008977,1,transferencia,1,120500.00,COP
col_order_0008978,1,tarjeta_credito,6,329700.00,COP
col_order_0008980,1,tarjeta_credito,1,203900.00,COP
col_order_0008981,1,transferencia,1,125900.00,COP
col_order_0008982,1,tarjeta_credito,3,479700.00,COP
col_order_0008983,1,transferencia,1,188400.00,COP
col_order_0008985,1,tarjeta_credito,6,1403600.00,COP
col_order_0008986,1,tarjeta_debito,1,347500.00,COP
col_order_0008987,1,tarjeta_credito,3,162400.00,COP
col_order_0008988,1,tarjeta_credito,1,782800.00,COP
col_order_0008989,1,tarjeta_debito,1,131100.00,COP
col_order_0008990,1,transferencia,1,238500.00,COP
col_order_0008991,1,contra_entrega,1,607300.00,COP
col_order_0008992,1,transferencia,1,182900.00,COP
col_order_0008993,1,credito_bnpl,1,56800.00,COP
col_order_0008993,2,bono_regalo,1,29900.00,COP
col_order_0008994,1,contra_entrega,1,369600.00,COP
col_order_0008995,1,tarjeta_credito,1,160400.00,COP
col_order_0008996,1,tarjeta_debito,1,856700.00,COP
col_order_0008997,1,tarjeta_credito,3,184000.00,COP
col_order_0008998,1,tarjeta_credito,12,294300.00,COP
col_order_0008999,1,contra_entrega,1,874500.00,COP
col_order_0009000,1,tarjeta_credito,12,338200.00,COP
col_order_0009001,1,contra_entrega,1,106600.00,COP
col_order_0009002,1,tarjeta_credito,3,476400.00,COP
col_order_0009003,1,bono_regalo,1,386500.00,COP
col_order_0009004,1,tarjeta_debito,1,99900.00,COP
col_order_0009005,1,tarjeta_debito,1,183300.00,COP
col_order_0009006,1,tarjeta_credito,1,70800.00,COP
col_order_0009006,2,bono_regalo,1,63000.00,COP
col_order_0009007,1,bono_regalo,1,133500.00,COP
col_order_0009008,1,tarjeta_credito,6,170300.00,COP
col_order_0009009,1,tarjeta_credito,18,1005600.00,COP
col_order_0009010,1,tarjeta_credito,3,84400.00,COP
col_order_0009011,1,tarjeta_credito,1,112800.00,COP
col_order_0009012,1,tarjeta_debito,1,413800.00,COP
col_order_0009013,1,contra_entrega,1,352900.00,COP
col_order_0009014,1,tarjeta_credito,1,177000.00,COP
col_order_0009015,1,transferencia,1,96000.00,COP
col_order_0009017,1,tarjeta_credito,6,852600.00,COP
col_order_0009018,1,tarjeta_credito,3,498900.00,COP
col_order_0009019,1,tarjeta_debito,1,586500.00,COP
col_order_0009020,1,transferencia,1,47300.00,COP
col_order_0009020,2,tarjeta_credito,1,46600.00,COP
col_order_0009021,1,tarjeta_credito,1,154100.00,COP
col_order_0009022,1,transferencia,1,882600.00,COP
col_order_0009023,1,credito_bnpl,12,201400.00,COP
col_order_0009024,1,contra_entrega,1,387500.00,COP
col_order_0009025,1,tarjeta_debito,1,592800.00,COP
col_order_0009026,1,tarjeta_credito,1,92900.00,COP
col_order_0009027,1,tarjeta_credito,1,140200.00,COP
col_order_0009028,1,contra_entrega,1,381400.00,COP
col_order_0009029,1,transferencia,1,143800.00,COP
col_order_0009030,1,tarjeta_credito,18,1077600.00,COP
col_order_0009031,1,tarjeta_credito,6,682300.00,COP
col_order_0009032,1,tarjeta_credito,3,134200.00,COP
col_order_0009033,1,contra_entrega,1,477300.00,COP
col_order_0009034,1,tarjeta_credito,6,358100.00,COP
col_order_0009035,1,bono_regalo,1,463600.00,COP
col_order_0009036,1,transferencia,1,976400.00,COP
col_order_0009037,1,credito_bnpl,3,704600.00,COP
col_order_0009038,1,tarjeta_credito,12,448700.00,COP
col_order_0009039,1,credito_bnpl,3,979200.00,COP
col_order_0009040,1,tarjeta_credito,1,101900.00,COP
col_order_0009041,1,tarjeta_credito,6,709900.00,COP
col_order_0009042,1,tarjeta_debito,1,218200.00,COP
col_order_0009043,1,credito_bnpl,3,855700.00,COP
col_order_0009043,2,tarjeta_credito,,465700.00,COP
col_order_0009044,1,tarjeta_credito,6,86000.00,COP
col_order_0009047,1,tarjeta_credito,6,107900.00,COP
col_order_0009048,1,contra_entrega,1,186700.00,COP
col_order_0009049,1,tarjeta_credito,3,544000.00,COP
col_order_0009050,1,contra_entrega,1,783700.00,COP
col_order_0009051,1,credito_bnpl,3,98500.00,COP
col_order_0009052,1,contra_entrega,1,222600.00,COP
col_order_0009053,1,transferencia,1,117000.00,COP
col_order_0009054,1,tarjeta_credito,3,450000.00,COP
col_order_0009055,1,tarjeta_credito,1,215800.00,COP
col_order_0009056,1,bono_regalo,1,172700.00,COP
col_order_0009057,1,transferencia,1,258000.00,COP
col_order_0009058,1,tarjeta_credito,3,113800.00,COP
col_order_0009059,1,tarjeta_debito,1,74400.00,COP
col_order_0009059,2,transferencia,1,71100.00,COP
col_order_0009060,1,tarjeta_credito,,474700.00,COP
col_order_0009062,1,transferencia,1,615800.00,COP
col_order_0009063,1,bono_regalo,1,253600.00,COP
col_order_0009064,1,contra_entrega,1,108500.00,COP
col_order_0009065,1,transferencia,1,579700.00,COP
col_order_0009066,1,credito_bnpl,3,142400.00,COP
col_order_0009067,1,bono_regalo,1,78200.00,COP
col_order_0009067,2,contra_entrega,1,39400.00,COP
col_order_0009068,1,transferencia,1,567700.00,COP
col_order_0009069,1,tarjeta_credito,3,164500.00,COP
col_order_0009070,1,tarjeta_credito,1,137600.00,COP
col_order_0009071,1,credito_bnpl,1,443100.00,COP
col_order_0009072,1,tarjeta_credito,12,1101800.00,COP
col_order_0009074,1,transferencia,1,162300.00,COP
col_order_0009075,1,tarjeta_credito,1,163000.00,COP
col_order_0009076,1,bono_regalo,1,579400.00,COP
col_order_0009077,1,bono_regalo,1,144400.00,COP
col_order_0009078,1,credito_bnpl,6,1340300.00,COP
col_order_0009079,1,contra_entrega,1,427900.00,COP
col_order_0009079,2,tarjeta_credito,3,291600.00,COP
col_order_0009080,1,tarjeta_credito,6,418100.00,COP
col_order_0009081,1,transferencia,1,118100.00,COP
col_order_0009083,1,credito_bnpl,6,81700.00,COP
col_order_0009083,2,tarjeta_credito,1,106400.00,COP
col_order_0009084,1,tarjeta_credito,1,120600.00,COP
col_order_0009085,1,tarjeta_credito,3,228600.00,COP
col_order_0009086,1,tarjeta_debito,1,936700.00,COP
col_order_0009087,1,tarjeta_debito,1,141400.00,COP
col_order_0009089,1,contra_entrega,1,235600.00,COP
col_order_0009090,1,tarjeta_debito,1,74700.00,COP
col_order_0009090,2,tarjeta_debito,1,40400.00,COP
col_order_0009091,1,transferencia,1,182100.00,COP
col_order_0009092,1,tarjeta_credito,3,88200.00,COP
col_order_0009094,1,transferencia,1,420800.00,COP
col_order_0009095,1,contra_entrega,1,123600.00,COP
col_order_0009096,1,tarjeta_credito,12,1090900.00,COP
col_order_0009097,1,contra_entrega,1,1086100.00,COP
col_order_0009099,1,credito_bnpl,12,161300.00,COP
col_order_0009100,1,transferencia,1,136200.00,COP
col_order_0009101,1,tarjeta_debito,1,256400.00,COP
col_order_0009102,1,tarjeta_credito,1,804300.00,COP
col_order_0009103,1,tarjeta_credito,6,84400.00,COP
col_order_0009104,1,tarjeta_debito,1,412600.00,COP
col_order_0009105,1,credito_bnpl,,2137100.00,COP
col_order_0009106,1,contra_entrega,1,113400.00,COP
col_order_0009107,1,tarjeta_credito,6,201400.00,COP
col_order_0009108,1,tarjeta_credito,3,505700.00,COP
col_order_0009109,1,tarjeta_credito,1,313300.00,COP
col_order_0009110,1,tarjeta_credito,6,1960000.00,COP
col_order_0009111,1,tarjeta_debito,1,588300.00,COP
col_order_0009112,1,tarjeta_debito,1,116100.00,COP
col_order_0009114,1,credito_bnpl,3,96400.00,COP
col_order_0009115,1,contra_entrega,1,119100.00,COP
col_order_0009116,1,tarjeta_credito,1,186900.00,COP
col_order_0009117,1,tarjeta_credito,3,698900.00,COP
col_order_0009118,1,credito_bnpl,3,423900.00,COP
col_order_0009119,1,tarjeta_debito,1,446200.00,COP
col_order_0009120,1,bono_regalo,1,99100.00,COP
col_order_0009121,1,transferencia,1,1264100.00,COP
col_order_0009122,1,tarjeta_credito,6,605800.00,COP
col_order_0009123,1,transferencia,1,241700.00,COP
col_order_0009123,2,tarjeta_credito,3,219200.00,COP
col_order_0009124,1,credito_bnpl,6,229200.00,COP
col_order_0009125,1,tarjeta_credito,6,656300.00,COP
col_order_0009126,1,tarjeta_credito,12,1017400.00,COP
col_order_0009127,1,contra_entrega,1,632200.00,COP
col_order_0009127,2,tarjeta_credito,3,316200.00,COP
col_order_0009129,1,tarjeta_debito,1,195000.00,COP
col_order_0009130,1,transferencia,1,252100.00,COP
col_order_0009131,1,tarjeta_debito,1,480700.00,COP
