customer_id,customer_unique_id,customer_city,customer_department,customer_postal_code_prefix
col_customer_0003102,col_unique_002174,Bogota,Bogota D.C.,110
col_customer_0003103,col_unique_002174,Bogota,Bogota D.C.,110
col_customer_0003104,col_unique_002174,Bogota,Bogota D.C.,110
col_customer_0003105,col_unique_002175,Valledupar,Cesar,200
col_customer_0003106,col_unique_002176,Cartagena,Bolivar,130
col_customer_0003107,col_unique_002176,Cartagena,Bolivar,130
col_customer_0003108,col_unique_002177,Bogota,Bogota D.C.,110
col_customer_0003109,col_unique_002177,Bogota,Bogota D.C.,110
col_customer_0003110,col_unique_002177,Bogota,Bogota D.C.,110
col_customer_0003111,col_unique_002177,Bogota,Bogota D.C.,110
col_customer_0003112,col_unique_002177,Bogota,Bogota D.C.,110
col_customer_0003113,col_unique_002178,Bogota,Bogota D.C.,110
col_customer_0003114,col_unique_002179,Manizales,Caldas,170
col_customer_0003115,col_unique_002179,Manizales,Caldas,170
col_customer_0003116,col_unique_002179,Manizales,Caldas,170
col_customer_0003117,col_unique_002179,Manizales,Caldas,170
col_customer_0003118,col_unique_002179,Manizales,Caldas,170
col_customer_0003119,col_unique_002180,Barranquilla,Atlantico,080
col_customer_0003120,col_unique_002181,Neiva,Huila,410
col_customer_0003121,col_unique_002182,Bogota,Bogota D.C.,110
col_customer_0003122,col_unique_002183,Pasto,Narino,520
col_customer_0003123,col_unique_002184,Pereira,Risaralda,660
col_customer_0003124,col_unique_002185,Medellin,Antioquia,050
col_customer_0003125,col_unique_002185,Medellin,Antioquia,050
col_customer_0003126,col_unique_002185,Medellin,Antioquia,050
col_customer_0003127,col_unique_002186,Cali,Valle del Cauca,760
col_customer_0003128,col_unique_002187,Bogota,Bogota D.C.,110
col_customer_0003129,col_unique_002188,Bogota,Bogota D.C.,110
col_customer_0003130,col_unique_002189,Medellin,Antioquia,050
col_customer_0003131,col_unique_002190,Medellin,Antioquia,050
col_customer_0003132,col_unique_002191,Manizales,Caldas,170
col_customer_0003133,col_unique_002192,Cali,Valle del Cauca,760
col_customer_0003134,col_unique_002193,Barranquilla,Atlantico,080
col_customer_0003135,col_unique_002194,Santa Marta,Magdalena,470
col_customer_0003136,col_unique_002195,Medellin,Antioquia,050
col_customer_0003137,col_unique_002195,,Antioquia,050
col_customer_0003138,col_unique_002196,,Bolivar,130
col_customer_0003139,col_unique_002197,Cali,Valle del Cauca,760
col_customer_0003140,col_unique_002198,Monteria,Cordoba,230
col_customer_0003141,col_unique_002199,Bogota,Bogota D.C.,110
col_customer_0003142,col_unique_002199,Bogota,Bogota D.C.,110
col_customer_0003143,col_unique_002199,Bogota,Bogota D.C.,110
col_customer_0003144,col_unique_002200,Medellin,Antioquia,050
col_customer_0003145,col_unique_002201,Bogota,Bogota D.C.,110
col_customer_0003146,col_unique_002202,Bogota,Bogota D.C.,110
col_customer_0003147,col_unique_002203,Bogota,Bogota D.C.,110
col_customer_0003148,col_unique_002204,Valledupar,Cesar,200
col_customer_0003149,col_unique_002204,Valledupar,Cesar,200
col_customer_0003150,col_unique_002205,Bogota,Bogota D.C.,110
col_customer_0003151,col_unique_002206,Bogota,Bogota D.C.,110
col_customer_0003152,col_unique_002206,Bogota,Bogota D.C.,110
col_customer_0003153,col_unique_002207,Villavicencio,Meta,500
col_customer_0003154,col_unique_002208,Ibague,Tolima,730
col_customer_0003155,col_unique_002209,Santa Marta,Magdalena,470
col_customer_0003156,col_unique_002209,Santa Marta,Magdalena,470
col_customer_0003157,col_unique_002209,Santa Marta,Magdalena,470
col_customer_0003158,col_unique_002210,Medellin,Antioquia,050
col_customer_0003159,col_unique_002211,Bogota,Bogota D.C.,110
col_customer_0003160,col_unique_002212,Pereira,Risaralda,660
col_customer_0003161,col_unique_002212,Pereira,Risaralda,660
col_customer_0003162,col_unique_002213,Pereira,Risaralda,660
col_customer_0003163,col_unique_002213,Pereira,Risaralda,660
col_customer_0003164,col_unique_002214,Chia,Cundinamarca,250
col_customer_0003165,col_unique_002215,Medellin,Antioquia,050
col_customer_0003166,col_unique_002216,Pasto,Narino,520
col_customer_0003167,col_unique_002217,Bogota,Bogota D.C.,110
col_customer_0003168,col_unique_002218,Bogota,Bogota D.C.,110
col_customer_0003169,col_unique_002219,Pereira,Risaralda,660
col_customer_0003170,col_unique_002220,Bucaramanga,Santander,680
col_customer_0003171,col_unique_002221,Bogota,Bogota D.C.,110
col_customer_0003172,col_unique_002221,Bogota,Bogota D.C.,110
col_customer_0003173,col_unique_002221,Bogota,Bogota D.C.,110
col_customer_0003174,col_unique_002221,Bogota,Bogota D.C.,110
col_customer_0003175,col_unique_002221,Bogota,Bogota D.C.,110
col_customer_0003176,col_unique_002221,Bogota,Bogota D.C.,110
col_customer_0003177,col_unique_002222,Pereira,Risaralda,660
col_customer_0003178,col_unique_002223,Bucaramanga,Santander,680
col_customer_0003179,col_unique_002224,Manizales,Caldas,170
col_customer_0003180,col_unique_002224,Manizales,Caldas,170
col_customer_0003181,col_unique_002225,Barranquilla,Atlantico,080
col_customer_0003182,col_unique_002226,Villavicencio,Meta,500
col_customer_0003183,col_unique_002226,Villavicencio,Meta,500
col_customer_0003184,col_unique_002226,Villavicencio,Meta,500
col_customer_0003185,col_unique_002226,Villavicencio,Meta,500
col_customer_0003186,col_unique_002226,Villavicencio,Meta,500
col_customer_0003187,col_unique_002227,Bucaramanga,Santander,680
col_customer_0003188,col_unique_002227,Bucaramanga,Santander,680
col_customer_0003189,col_unique_002228,Barranquilla,Atlantico,080
col_customer_0003190,col_unique_002228,Barranquilla,Atlantico,080
col_customer_0003191,col_unique_002228,Barranquilla,Atlantico,080
col_customer_0003192,col_unique_002228,Barranquilla,Atlantico,080
col_customer_0003193,col_unique_002228,Barranquilla,Atlantico,080
col_customer_0003194,col_unique_002229,Bogota,Bogota D.C.,110
col_customer_0003195,col_unique_002230,Chia,Cundinamarca,250
col_customer_0003196,col_unique_002231,Pasto,Narino,520
col_customer_0003197,col_unique_002231,Pasto,Narino,520
col_customer_0003198,col_unique_002232,Bogota,Bogota D.C.,110
col_customer_0003199,col_unique_002233,Medellin,Antioquia,050
col_customer_0003200,col_unique_002234,Cali,Valle del Cauca,760
col_customer_0003201,col_unique_002235,Popayan,Cauca,190
col_customer_0003202,col_unique_002236,Armenia,Quindio,630
col_customer_0003203,col_unique_002236,Armenia,Quindio,630
col_customer_0003204,col_unique_002236,Armenia,Quindio,630
col_customer_0003205,col_unique_002237,Pasto,Narino,520
col_customer_0003206,col_unique_002237,Pasto,Narino,520
col_customer_0003207,col_unique_002238,Medellin,Antioquia,050
col_customer_0003208,col_unique_002239,Valledupar,Cesar,200
col_customer_0003209,col_unique_002240,Bogota,Bogota D.C.,110
col_customer_0003210,col_unique_002241,Barranquilla,Atlantico,080
col_customer_0003211,col_unique_002242,Bogota,Bogota D.C.,110
col_customer_0003212,col_unique_002243,Santa Marta,Magdalena,470
col_customer_0003213,col_unique_002244,Chia,Cundinamarca,250
col_customer_0003214,col_unique_002245,Cali,Valle del Cauca,760
col_customer_0003215,col_unique_002246,Cartagena,Bolivar,130
col_customer_0003216,col_unique_002246,Cartagena,Bolivar,130
col_customer_0003217,col_unique_002247,Bucaramanga,Santander,680
col_customer_0003218,col_unique_002248,Tunja,Boyaca,150
col_customer_0003219,col_unique_002249,Medellin,Antioquia,050
col_customer_0003220,col_unique_002249,Medellin,Antioquia,050
col_customer_0003221,col_unique_002249,Medellin,Antioquia,050
col_customer_0003222,col_unique_002250,Chia,Cundinamarca,250
col_customer_0003223,col_unique_002251,Chia,Cundinamarca,250
col_customer_0003224,col_unique_002252,Bogota,Bogota D.C.,110
col_customer_0003225,col_unique_002253,Bogota,Bogota D.C.,110
col_customer_0003226,col_unique_002254,,Caldas,170
col_customer_0003227,col_unique_002255,Cali,Valle del Cauca,760
col_customer_0003228,col_unique_002256,Bogota,Bogota D.C.,110
col_customer_0003229,col_unique_002257,Valledupar,Cesar,200
col_customer_0003230,col_unique_002257,Valledupar,Cesar,200
col_customer_0003231,col_unique_002258,Bucaramanga,Santander,680
col_customer_0003232,col_unique_002259,Bogota,Bogota D.C.,110
col_customer_0003233,col_unique_002260,Armenia,Quindio,630
col_customer_0003234,col_unique_002261,Bogota,Bogota D.C.,110
col_customer_0003235,col_unique_002262,Bogota,Bogota D.C.,110
col_customer_0003236,col_unique_002262,Bogota,Bogota D.C.,110
col_customer_0003237,col_unique_002262,Bogota,Bogota D.C.,110
col_customer_0003238,col_unique_002263,Pereira,Risaralda,660
col_customer_0003239,col_unique_002264,Bogota,Bogota D.C.,110
col_customer_0003240,col_unique_002265,Cartagena,Bolivar,130
col_customer_0003241,col_unique_002266,Pasto,Narino,520
col_customer_0003242,col_unique_002267,Bucaramanga,Santander,680
col_customer_0003243,col_unique_002268,Pereira,Risaralda,660
col_customer_0003244,col_unique_002269,Chia,Cundinamarca,250
col_customer_0003245,col_unique_002269,Chia,Cundinamarca,250
col_customer_0003246,col_unique_002269,Chia,Cundinamarca,250
col_customer_0003247,col_unique_002270,Cartagena,Bolivar,130
col_customer_0003248,col_unique_002271,Chia,Cundinamarca,250
col_customer_0003249,col_unique_002271,Chia,Cundinamarca,250
col_customer_0003250,col_unique_002272,Ibague,Tolima,730
col_customer_0003251,col_unique_002273,Ibague,Tolima,730
col_customer_0003252,col_unique_002273,Ibague,Tolima,730
col_customer_0003253,col_unique_002274,Bogota,Bogota D.C.,110
col_customer_0003254,col_unique_002274,Bogota,Bogota D.C.,110
col_customer_0003255,col_unique_002275,Barranquilla,Atlantico,080
col_customer_0003256,col_unique_002275,Barranquilla,Atlantico,080
col_customer_0003257,col_unique_002275,Barranquilla,Atlantico,080
col_customer_0003258,col_unique_002276,Barranquilla,Atlantico,080
col_customer_0003259,col_unique_002277,Bucaramanga,Santander,680
col_customer_0003260,col_unique_002278,Cucuta,Norte de Santander,540
col_customer_0003261,col_unique_002278,Cucuta,Norte de Santander,540
col_customer_0003262,col_unique_002279,Bogota,Bogota D.C.,110
col_customer_0003263,col_unique_002280,Bucaramanga,Santander,680
col_customer_0003264,col_unique_002281,Bogota,Bogota D.C.,110
col_customer_0003265,col_unique_002282,Cucuta,Norte de Santander,540
col_customer_0003266,col_unique_002283,Medellin,Antioquia,050
col_customer_0003267,col_unique_002284,Cucuta,Norte de Santander,540
col_customer_0003268,col_unique_002285,Cali,Valle del Cauca,760
col_customer_0003269,col_unique_002286,Ibague,Tolima,730
col_customer_0003270,col_unique_002287,Bogota,Bogota D.C.,110
col_customer_0003271,col_unique_002288,Bogota,Bogota D.C.,110
col_customer_0003272,col_unique_002289,Medellin,Antioquia,
col_customer_0003273,col_unique_002289,Medellin,Antioquia,050
col_customer_0003274,col_unique_002289,Medellin,Antioquia,050
col_customer_0003275,col_unique_002289,Medellin,Antioquia,050
col_customer_0003276,col_unique_002289,Medellin,Antioquia,050
col_customer_0003277,col_unique_002289,Medellin,Antioquia,050
col_customer_0003278,col_unique_002290,Medellin,,050
col_customer_0003279,col_unique_002291,Barranquilla,Atlantico,080
col_customer_0003280,col_unique_002292,Barranquilla,Atlantico,080
col_customer_0003281,col_unique_002292,Barranquilla,Atlantico,080
col_customer_0003282,col_unique_002293,Bogota,Bogota D.C.,110
col_customer_0003283,col_unique_002294,Bogota,Bogota D.C.,110
col_customer_0003284,col_unique_002294,Bogota,Bogota D.C.,110
col_customer_0003285,col_unique_002295,Valledupar,Cesar,200
col_customer_0003286,col_unique_002295,Valledupar,Cesar,200
col_customer_0003287,col_unique_002295,Valledupar,Cesar,200
col_customer_0003288,col_unique_002295,Valledupar,Cesar,200
col_customer_0003289,col_unique_002296,Bogota,Bogota D.C.,110
col_customer_0003290,col_unique_002296,Bogota,Bogota D.C.,110
col_customer_0003291,col_unique_002296,Bogota,Bogota D.C.,110
col_customer_0003292,col_unique_002296,Bogota,Bogota D.C.,110
col_customer_0003293,col_unique_002296,Bogota,Bogota D.C.,110
col_customer_0003294,col_unique_002297,Ibague,Tolima,730
col_customer_0003295,col_unique_002297,Ibague,Tolima,730
col_customer_0003296,col_unique_002298,Bucaramanga,Santander,680
col_customer_0003297,col_unique_002298,Bucaramanga,Santander,680
col_customer_0003298,col_unique_002298,Bucaramanga,Santander,680
col_customer_0003299,col_unique_002298,Bucaramanga,Santander,680
col_customer_0003300,col_unique_002299,Cartagena,Bolivar,130
col_customer_0003301,col_unique_002300,Medellin,Antioquia,050
col_customer_0003302,col_unique_002300,Medellin,Antioquia,050
col_customer_0003303,col_unique_002300,Medellin,Antioquia,050
col_customer_0003304,col_unique_002301,Cartagena,Bolivar,130
col_customer_0003305,col_unique_002302,Medellin,Antioquia,050
col_customer_0003306,col_unique_002303,Bogota,Bogota D.C.,110
col_customer_0003307,col_unique_002304,Cali,Valle del Cauca,760
col_customer_0003308,col_unique_002305,Cali,Valle del Cauca,760
col_customer_0003309,col_unique_002306,Cali,Valle del Cauca,760
col_customer_0003310,col_unique_002307,Monteria,Cordoba,230
col_customer_0003311,col_unique_002308,Bogota,Bogota D.C.,110
col_customer_0003312,col_unique_002309,Popayan,Cauca,190
col_customer_0003313,col_unique_002309,Popayan,Cauca,190
col_customer_0003314,col_unique_002310,Tunja,Boyaca,150
col_customer_0003315,col_unique_002310,Tunja,Boyaca,150
col_customer_0003316,col_unique_002311,Medellin,Antioquia,050
col_customer_0003317,col_unique_002312,Medellin,Antioquia,050
col_customer_0003318,col_unique_002313,Medellin,Antioquia,050
col_customer_0003319,col_unique_002313,Medellin,Antioquia,050
col_customer_0003320,col_unique_002314,Villavicencio,Meta,500
col_customer_0003321,col_unique_002315,Bogota,Bogota D.C.,110
col_customer_0003322,col_unique_002316,Tunja,Boyaca,150
col_customer_0003323,col_unique_002317,Bogota,Bogota D.C.,110
col_customer_0003324,col_unique_002318,Medellin,Antioquia,050
col_customer_0003325,col_unique_002319,Medellin,Antioquia,050
col_customer_0003326,col_unique_002320,Medellin,Antioquia,050
col_customer_0003327,col_unique_002321,Barranquilla,Atlantico,080
col_customer_0003328,col_unique_002322,Villavicencio,Meta,500
col_customer_0003329,col_unique_002323,Villavicencio,Meta,500
col_customer_0003330,col_unique_002323,Villavicencio,,500
col_customer_0003331,col_unique_002324,Bogota,Bogota D.C.,110
col_customer_0003332,col_unique_002324,,Bogota D.C.,110
col_customer_0003333,col_unique_002325,Medellin,Antioquia,050
col_customer_0003334,col_unique_002325,Medellin,Antioquia,050
col_customer_0003335,col_unique_002326,Bogota,Bogota D.C.,110
col_customer_0003336,col_unique_002327,Medellin,Antioquia,050
col_customer_0003337,col_unique_002328,Medellin,Antioquia,050
col_customer_0003338,col_unique_002329,Medellin,Antioquia,050
col_customer_0003339,col_unique_002330,Pasto,Narino,520
col_customer_0003340,col_unique_002331,Popayan,Cauca,190
col_customer_0003341,col_unique_002332,Popayan,Cauca,190
col_customer_0003342,col_unique_002332,Popayan,Cauca,190
col_customer_0003343,col_unique_002333,Tunja,Boyaca,150
col_customer_0003344,col_unique_002334,Cartagena,Bolivar,130
col_customer_0003345,col_unique_002334,Cartagena,Bolivar,130
col_customer_0003346,col_unique_002335,Medellin,Antioquia,050
col_customer_0003347,col_unique_002336,Bogota,Bogota D.C.,110
col_customer_0003348,col_unique_002337,Medellin,Antioquia,050
col_customer_0003349,col_unique_002338,Neiva,Huila,410
col_customer_0003350,col_unique_002338,Neiva,Huila,410
col_customer_0003351,col_unique_002338,Neiva,Huila,410
col_customer_0003352,col_unique_002338,Neiva,Huila,410
col_customer_0003353,col_unique_002338,Neiva,Huila,410
col_customer_0003354,col_unique_002338,Neiva,Huila,410
col_customer_0003355,col_unique_002339,Cucuta,Norte de Santander,540
col_customer_0003356,col_unique_002340,Bogota,Bogota D.C.,110
col_customer_0003357,col_unique_002341,Bogota,Bogota D.C.,110
col_customer_0003358,col_unique_002342,Barranquilla,Atlantico,080
col_customer_0003359,col_unique_002343,Tunja,Boyaca,150
col_customer_0003360,col_unique_002344,Medellin,Antioquia,050
col_customer_0003361,col_unique_002345,Medellin,Antioquia,050
col_customer_0003362,col_unique_002346,Tunja,Boyaca,150
col_customer_0003363,col_unique_002347,Cali,Valle del Cauca,760
col_customer_0003364,col_unique_002348,Ibague,Tolima,730
col_customer_0003365,col_unique_002349,Barranquilla,Atlantico,080
col_customer_0003366,col_unique_002350,Bogota,Bogota D.C.,110
col_customer_0003367,col_unique_002351,Santa Marta,Magdalena,470
col_customer_0003368,col_unique_002351,Santa Marta,Magdalena,470
col_customer_0003369,col_unique_002352,Medellin,Antioquia,050
col_customer_0003370,col_unique_002353,Barranquilla,Atlantico,080
col_customer_0003371,col_unique_002354,Bogota,Bogota D.C.,110
col_customer_0003372,col_unique_002354,Bogota,Bogota D.C.,110
col_customer_0003373,col_unique_002355,Bogota,Bogota D.C.,110
col_customer_0003374,col_unique_002356,Chia,Cundinamarca,250
col_customer_0003375,col_unique_002356,Chia,Cundinamarca,250
col_customer_0003376,col_unique_002357,Armenia,Quindio,630
col_customer_0003377,col_unique_002357,Armenia,Quindio,630
col_customer_0003378,col_unique_002357,Armenia,Quindio,630
col_customer_0003379,col_unique_002357,Armenia,Quindio,630
col_customer_0003380,col_unique_002357,Armenia,Quindio,630
col_customer_0003381,col_unique_002358,Medellin,Antioquia,050
col_customer_0003382,col_unique_002359,Bogota,Bogota D.C.,110
col_customer_0003383,col_unique_002360,Cartagena,Bolivar,130
col_customer_0003384,col_unique_002361,Santa Marta,Magdalena,470
col_customer_0003385,col_unique_002362,Medellin,Antioquia,050
col_customer_0003386,col_unique_002363,Cali,Valle del Cauca,760
col_customer_0003387,col_unique_002364,Bucaramanga,Santander,680
col_customer_0003388,col_unique_002365,Medellin,Antioquia,050
col_customer_0003389,col_unique_002365,Medellin,Antioquia,050
col_customer_0003390,col_unique_002366,Bucaramanga,Santander,680
col_customer_0003391,col_unique_002366,Bucaramanga,Santander,680
col_customer_0003392,col_unique_002367,Bogota,Bogota D.C.,110
col_customer_0003393,col_unique_002368,Bucaramanga,Santander,680
col_customer_0003394,col_unique_002368,Bucaramanga,Santander,680
col_customer_0003395,col_unique_002369,Medellin,Antioquia,050
col_customer_0003396,col_unique_002370,Cucuta,Norte de Santander,
col_customer_0003397,col_unique_002370,Cucuta,Norte de Santander,540
col_customer_0003398,col_unique_002370,Cucuta,Norte de Santander,540
col_customer_0003399,col_unique_002370,Cucuta,Norte de Santander,540
col_customer_0003400,col_unique_002370,Cucuta,Norte de Santander,540
col_customer_0003401,col_unique_002371,Medellin,Antioquia,050
col_customer_0003402,col_unique_002372,Medellin,Antioquia,050
col_customer_0003403,col_unique_002373,Medellin,Antioquia,050
col_customer_0003404,col_unique_002374,Pereira,Risaralda,660
col_customer_0003405,col_unique_002375,Villavicencio,Meta,500
col_customer_0003406,col_unique_002376,Bogota,Bogota D.C.,110
col_customer_0003407,col_unique_002377,Cartagena,Bolivar,130
col_customer_0003408,col_unique_002377,Cartagena,Bolivar,130
col_customer_0003409,col_unique_002378,Chia,Cundinamarca,250
col_customer_0003410,col_unique_002379,Bogota,Bogota D.C.,110
col_customer_0003411,col_unique_002380,Cali,Valle del Cauca,760
col_customer_0003412,col_unique_002381,Bogota,Bogota D.C.,110
col_customer_0003413,col_unique_002381,Bogota,Bogota D.C.,110
col_customer_0003414,col_unique_002381,Bogota,Bogota D.C.,110
col_customer_0003415,col_unique_002381,Bogota,Bogota D.C.,110
col_customer_0003416,col_unique_002381,Bogota,Bogota D.C.,110
col_customer_0003417,col_unique_002382,Cartagena,Bolivar,130
col_customer_0003418,col_unique_002383,Cali,Valle del Cauca,760
col_customer_0003419,col_unique_002384,Pasto,Narino,520
col_customer_0003420,col_unique_002385,Bogota,Bogota D.C.,110
col_customer_0003421,col_unique_002386,Chia,Cundinamarca,250
col_customer_0003422,col_unique_002387,Bogota,Bogota D.C.,110
col_customer_0003423,col_unique_002388,Pasto,Narino,520
col_customer_0003424,col_unique_002389,Bogota,Bogota D.C.,110
col_customer_0003425,col_unique_002389,Bogota,Bogota D.C.,110
col_customer_0003426,col_unique_002390,Cali,Valle del Cauca,760
col_customer_0003427,col_unique_002390,Cali,Valle del Cauca,760
col_customer_0003428,col_unique_002390,Cali,Valle del Cauca,760
col_customer_0003429,col_unique_002391,Neiva,Huila,410
col_customer_0003430,col_unique_002392,Bogota,Bogota D.C.,110
col_customer_0003431,col_unique_002392,Bogota,Bogota D.C.,110
col_customer_0003432,col_unique_002392,Bogota,Bogota D.C.,110
col_customer_0003433,col_unique_002393,Bogota,Bogota D.C.,110
col_customer_0003434,col_unique_002394,Medellin,Antioquia,050
col_customer_0003435,col_unique_002395,Manizales,Caldas,170
col_customer_0003436,col_unique_002396,Bogota,Bogota D.C.,110
col_customer_0003437,col_unique_002397,Villavicencio,Meta,500
col_customer_0003438,col_unique_002398,Cali,Valle del Cauca,760
col_customer_0003439,col_unique_002399,Cartagena,Bolivar,130
col_customer_0003440,col_unique_002400,Bogota,Bogota D.C.,110
col_customer_0003441,col_unique_002401,Bogota,Bogota D.C.,110
col_customer_0003442,col_unique_002402,Bucaramanga,Santander,680
col_customer_0003443,col_unique_002403,Manizales,Caldas,170
col_customer_0003444,col_unique_002404,,Cesar,200
col_customer_0003445,col_unique_002405,Armenia,Quindio,630
col_customer_0003446,col_unique_002405,Armenia,Quindio,630
col_customer_0003447,col_unique_002406,Bogota,Bogota D.C.,
col_customer_0003448,col_unique_002407,Manizales,Caldas,170
col_customer_0003449,col_unique_002408,Santa Marta,Magdalena,470
col_customer_0003450,col_unique_002409,Bogota,Bogota D.C.,110
col_customer_0003451,col_unique_002410,Bogota,Bogota D.C.,110
col_customer_0003452,col_unique_002411,Armenia,Quindio,630
col_customer_0003453,col_unique_002412,Bogota,Bogota D.C.,110
col_customer_0003454,col_unique_002413,Barranquilla,Atlantico,080
col_customer_0003455,col_unique_002414,Pasto,Narino,520
col_customer_0003456,col_unique_002414,Pasto,Narino,520
col_customer_0003457,col_unique_002415,Bogota,Bogota D.C.,110
col_customer_0003458,col_unique_002415,Bogota,Bogota D.C.,110
col_customer_0003459,col_unique_002416,Bogota,Bogota D.C.,110
col_customer_0003460,col_unique_002417,Pereira,Risaralda,660
col_customer_0003461,col_unique_002417,Pereira,Risaralda,660
col_customer_0003462,col_unique_002417,Pereira,Risaralda,660
col_customer_0003463,col_unique_002417,Pereira,Risaralda,660
col_customer_0003464,col_unique_002418,Cartagena,Bolivar,130
col_customer_0003465,col_unique_002418,Cartagena,Bolivar,130
col_customer_0003466,col_unique_002419,Armenia,Quindio,630
col_customer_0003467,col_unique_002420,Bucaramanga,Santander,680
col_customer_0003468,col_unique_002421,Cucuta,Norte de Santander,540
col_customer_0003469,col_unique_002422,Bogota,Bogota D.C.,110
col_customer_0003470,col_unique_002423,Ibague,Tolima,730
col_customer_0003471,col_unique_002424,Cartagena,Bolivar,130
col_customer_0003472,col_unique_002425,Cucuta,Norte de Santander,540
col_customer_0003473,col_unique_002426,Medellin,Antioquia,
col_customer_0003474,col_unique_002427,Bogota,Bogota D.C.,110
col_customer_0003475,col_unique_002428,Chia,Cundinamarca,250
col_customer_0003476,col_unique_002429,Bogota,Bogota D.C.,110
col_customer_0003477,col_unique_002430,Bucaramanga,Santander,680
col_customer_0003478,col_unique_002430,Bucaramanga,Santander,680
col_customer_0003479,col_unique_002431,Medellin,Antioquia,050
col_customer_0003480,col_unique_002432,Medellin,Antioquia,050
col_customer_0003481,col_unique_002433,Medellin,Antioquia,050
col_customer_0003482,col_unique_002433,Medellin,Antioquia,050
col_customer_0003483,col_unique_002433,Medellin,Antioquia,050
col_customer_0003484,col_unique_002433,Medellin,Antioquia,050
col_customer_0003485,col_unique_002434,Manizales,Caldas,170
col_customer_0003486,col_unique_002435,Chia,Cundinamarca,250
col_customer_0003487,col_unique_002436,Bogota,Bogota D.C.,110
col_customer_0003488,col_unique_002437,Barranquilla,Atlantico,080
col_customer_0003489,col_unique_002438,Monteria,Cordoba,230
col_customer_0003490,col_unique_002439,Medellin,Antioquia,050
col_customer_0003491,col_unique_002439,Medellin,Antioquia,050
col_customer_0003492,col_unique_002440,Pereira,Risaralda,660
col_customer_0003493,col_unique_002441,Tunja,Boyaca,150
col_customer_0003494,col_unique_002442,Bogota,Bogota D.C.,110
col_customer_0003495,col_unique_002443,Medellin,Antioquia,050
col_customer_0003496,col_unique_002443,Medellin,Antioquia,050
col_customer_0003497,col_unique_002443,Medellin,Antioquia,050
col_customer_0003498,col_unique_002444,Bogota,Bogota D.C.,110
col_customer_0003499,col_unique_002444,Bogota,Bogota D.C.,110
col_customer_0003500,col_unique_002445,Villavicencio,Meta,500
col_customer_0003501,col_unique_002446,Medellin,Antioquia,050
col_customer_0003502,col_unique_002447,Villavicencio,Meta,500
col_customer_0003503,col_unique_002448,Bogota,Bogota D.C.,110
col_customer_0003504,col_unique_002449,Cartagena,Bolivar,130
col_customer_0003505,col_unique_002450,Bogota,Bogota D.C.,110
col_customer_0003506,col_unique_002451,Santa Marta,Magdalena,470
col_customer_0003507,col_unique_002452,Bogota,Bogota D.C.,110
col_customer_0003508,col_unique_002452,Bogota,Bogota D.C.,110
col_customer_0003509,col_unique_002452,Bogota,Bogota D.C.,110
col_customer_0003510,col_unique_002453,Barranquilla,Atlantico,080
col_customer_0003511,col_unique_002454,Bogota,Bogota D.C.,110
col_customer_0003512,col_unique_002455,Santa Marta,Magdalena,470
col_customer_0003513,col_unique_002456,Manizales,Caldas,170
col_customer_0003514,col_unique_002457,Tunja,,150
col_customer_0003515,col_unique_002458,Barranquilla,Atlantico,080
col_customer_0003516,col_unique_002459,Bogota,Bogota D.C.,110
col_customer_0003517,col_unique_002460,Medellin,Antioquia,050
col_customer_0003518,col_unique_002461,Cali,Valle del Cauca,760
col_customer_0003519,col_unique_002462,Bogota,Bogota D.C.,110
col_customer_0003520,col_unique_002463,Cali,Valle del Cauca,760
col_customer_0003521,col_unique_002464,Bogota,Bogota D.C.,110
col_customer_0003522,col_unique_002464,Bogota,Bogota D.C.,110
col_customer_0003523,col_unique_002465,Chia,Cundinamarca,250
col_customer_0003524,col_unique_002466,Bogota,Bogota D.C.,110
col_customer_0003525,col_unique_002467,Barranquilla,Atlantico,080
col_customer_0003526,col_unique_002468,Bogota,Bogota D.C.,110
col_customer_0003527,col_unique_002469,Bogota,Bogota D.C.,110
col_customer_0003528,col_unique_002470,Santa Marta,Magdalena,470
col_customer_0003529,col_unique_002470,Santa Marta,Magdalena,470
col_customer_0003530,col_unique_002471,Bogota,Bogota D.C.,110
col_customer_0003531,col_unique_002472,Pereira,Risaralda,660
col_customer_0003532,col_unique_002473,Bogota,Bogota D.C.,110
col_customer_0003533,col_unique_002474,Cartagena,Bolivar,130
col_customer_0003534,col_unique_002475,Chia,Cundinamarca,250
col_customer_0003535,col_unique_002475,Chia,Cundinamarca,250
col_customer_0003536,col_unique_002475,Chia,Cundinamarca,250
col_customer_0003537,col_unique_002475,Chia,Cundinamarca,250
col_customer_0003538,col_unique_002475,Chia,Cundinamarca,250
col_customer_0003539,col_unique_002476,Bucaramanga,Santander,680
col_customer_0003540,col_unique_002477,Barranquilla,Atlantico,080
col_customer_0003541,col_unique_002477,Barranquilla,Atlantico,080
col_customer_0003542,col_unique_002478,Bogota,Bogota D.C.,110
col_customer_0003543,col_unique_002478,Bogota,Bogota D.C.,110
col_customer_0003544,col_unique_002478,Bogota,Bogota D.C.,110
col_customer_0003545,col_unique_002478,Bogota,Bogota D.C.,110
col_customer_0003546,col_unique_002478,Bogota,Bogota D.C.,110
col_customer_0003547,col_unique_002478,Bogota,Bogota D.C.,110
col_customer_0003548,col_unique_002479,Bogota,Bogota D.C.,110
col_customer_0003549,col_unique_002480,Barranquilla,Atlantico,080
col_customer_0003550,col_unique_002481,Cali,Valle del Cauca,760
